DBScan;DBScan_описание
0;Группа клиентов с аномальным профилем данных
1;Покупает из непопулярных групп и специализаций товаров, в основном постоянные клиенты
2;Покупает только из 2 групп товаров
3;Покупает из 1 группы, и 1 специализации, обычно редкие товары. Исчезающий вид, почти нет активных пользователей.
4;Разовые покупки с большим чеком (оборудование и запчасти)
5;Постоянные клиенты, принесли больше всего денег
6;Разовые покупки специфичных групп с небольшим чеком
